,Date,Team,Acquired,Relinquised,Notes
5080,4/11/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
5081,4/12/2014,76ers,,Jarvis Varnado,sore right heel (DNP)
5082,4/12/2014,Bobcats,,Kemba Walker,sore right groin (DNP)
5083,4/12/2014,Bucks,,Brandon Knight,hip injury (DNP)
5084,4/12/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
5085,4/12/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
5086,4/12/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
5087,4/12/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
5088,4/12/2014,Cavaliers,,Luol Deng,back injury (DNP)
5089,4/12/2014,Celtics,,Jared Sullinger,sprained left ankle (DNP)
5090,4/12/2014,Celtics,,Jerryd Bayless,hyperextended right knee (DNP)
5091,4/12/2014,Celtics,,Kris Humphries,strained patella tendon in right knee (DNP)
5092,4/12/2014,Celtics,,Rajon Rondo,bruised left shin (DNP)
5093,4/12/2014,Celtics,,Vitor Faverani,knee injury (DNP)
5094,4/12/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
5095,4/12/2014,Hawks,,Pero Antic,sprained right ankle (DNP)
5096,4/12/2014,Jazz,,Marvin Williams,knee injury (DNP)
5097,4/12/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
5098,4/12/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5099,4/12/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
5100,4/12/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
5101,4/12/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
5102,4/12/2014,Pelicans,,Anthony Davis,back spasms (DNP)
5103,4/12/2014,Pelicans,,Brian Roberts,sprained left ankle (DNP)
5104,4/12/2014,Pelicans,,Eric Gordon,left knee tendinitis (surgery) (DNP)
5105,4/12/2014,Pelicans,,Jason Smith,right knee injury (DNP)
5106,4/12/2014,Pelicans,,Tyreke Evans,DNP
5107,4/12/2014,Rockets,,Chandler Parsons,sore wrist (DNP)
5108,4/13/2014,Kings,,Rudy Gay,strained lower back (DNP)
5109,4/13/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
5110,4/13/2014,Lakers,,Kent Bazemore,torn tendon in right foot (DNP)
5111,4/13/2014,Lakers,,Pau Gasol,vertigo (DNP)
5112,4/13/2014,Lakers,,Steve Nash,back injury / nerve root irritation (DNP)
5113,4/13/2014,Magic,,Jameer Nelson,strained left groin (DNP)
5114,4/13/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
5115,4/13/2014,Nets,,Alan Anderson,sore abdominal muscle (DNP)
5116,4/13/2014,Pistons,,Josh Smith,patellar tendinitis in left knee (DNP)
5117,4/13/2014,Raptors,,Landry Fields,respiratory ailment (DNP)
5118,4/13/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5119,4/13/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5120,4/14/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
5121,4/14/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
5122,4/14/2014,Celtics,,Jared Sullinger,sprained left ankle (DNP)
5123,4/14/2014,Celtics,,Jerryd Bayless,hyperextended right knee (DNP)
5124,4/14/2014,Celtics,,Kris Humphries,strained patella tendon in right knee (DNP)
5125,4/14/2014,Celtics,,Vitor Faverani,knee injury (DNP)
5126,4/14/2014,Jazz,,Marvin Williams,knee injury (DNP)
5127,4/14/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
5128,4/14/2014,Lakers,,Kent Bazemore,torn tendon in right foot (DNP)
5129,4/14/2014,Lakers,,Pau Gasol,vertigo (DNP)
5130,4/14/2014,Lakers,,Steve Nash,back injury / nerve root irritation (DNP)
5131,4/14/2014,Magic,,Jameer Nelson,strained left groin (DNP)
5132,4/14/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
5133,4/14/2014,Pelicans,,Anthony Davis,back spasms (DNP)
5134,4/14/2014,Pelicans,,Brian Roberts,sprained left ankle (DNP)
5135,4/14/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
5136,4/14/2014,Pelicans,,Jason Smith,right knee injury (DNP)
5137,4/14/2014,Raptors,,DeMar DeRozan,DNP
5138,4/14/2014,Raptors,,Landry Fields,respiratory ailment (DNP)
5139,4/14/2014,Spurs,,Patrick Mills / Patty Mills,rest (DNP)
5140,4/14/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5141,4/14/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5142,4/14/2014,Timberwolves,,Ronny Turiaf,right knee injury (DNP)
5143,4/15/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
5144,4/15/2014,Knicks,,Carmelo Anthony,torn labrum in right shoulder (DNP)
5145,4/15/2014,Nets,,Alan Anderson,sore abdominal muscle (DNP)
5146,4/15/2014,Nets,,Shaun Livingston,sprained right big toe (DNP)
5147,4/15/2014,Nuggets,,Danilo Gallinari,torn ACL in left knee (out for season)
5148,4/15/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
5149,4/15/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
5150,4/15/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
5151,4/16/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
5152,4/16/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
5153,4/16/2014,Cavaliers,,Anderson Varejao,DNP
5154,4/16/2014,Celtics,,Jared Sullinger,sprained left ankle (DNP)
5155,4/16/2014,Celtics,,Jerryd Bayless,hyperextended right knee (DNP)
5156,4/16/2014,Celtics,,Kris Humphries,strained patella tendon in right knee (DNP)
5157,4/16/2014,Celtics,,Vitor Faverani,knee injury (DNP)
5158,4/16/2014,Clippers,,Chris Paul,rest (DNP)
5159,4/16/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
5160,4/16/2014,Clippers,,J.J. Redick,rest (DNP)
5161,4/16/2014,Hawks,,Paul Millsap,DNP
5162,4/16/2014,Heat,,Mario Chalmers,DNP
5163,4/16/2014,Jazz,,Enes Kanter,knee injury (DNP)
5164,4/16/2014,Jazz,,Marvin Williams,knee injury (DNP)
5165,4/16/2014,Knicks,,Carmelo Anthony,torn labrum in right shoulder (DNP)
5166,4/16/2014,Knicks,,Raymond Felton,ankle injury (DNP)
5167,4/16/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
5168,4/16/2014,Lakers,,Kent Bazemore,torn tendon in right foot (DNP)
5169,4/16/2014,Lakers,,Kent Bazemore,surgery on right foot to repair torn tendon
5170,4/16/2014,Lakers,,Pau Gasol,vertigo (DNP)
5171,4/16/2014,Lakers,,Steve Nash,back injury / nerve root irritation (DNP)
5172,4/16/2014,Magic,,Jameer Nelson,strained left groin (DNP)
5173,4/16/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
5174,4/16/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5175,4/16/2014,Nets,,Alan Anderson,sore abdominal muscle (DNP)
5176,4/16/2014,Nets,,Deron Williams,right knee tendinitis (DNP)
5177,4/16/2014,Nets,,Joe Johnson,right calf injury (DNP)
5178,4/16/2014,Nets,,Kevin Garnett,rest (DNP)
5179,4/16/2014,Nets,,Paul Pierce,rest (DNP)
5180,4/16/2014,Nets,,Shaun Livingston,sprained right big toe (DNP)
5181,4/16/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
5182,4/16/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
5183,4/16/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
5184,4/16/2014,Pelicans,,Anthony Davis,back spasms (DNP)
5185,4/16/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
5186,4/16/2014,Pelicans,,Jason Smith,right knee injury (DNP)
5187,4/16/2014,Pistons,,Josh Smith,patellar tendinitis in left knee (DNP)
5188,4/16/2014,Raptors,,Landry Fields,respiratory ailment (DNP)
5189,4/16/2014,Rockets,,Chandler Parsons,rest (DNP)
5190,4/16/2014,Rockets,,Jeremy Lin,rest (DNP)
5191,4/16/2014,Suns,,Goran Dragic,ankle injury (DNP)
5192,4/16/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5193,4/16/2014,Timberwolves,,Jose Juan Barea / Jose Barea / J.J. Barea,back spasms (DNP)
5194,4/16/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5195,4/16/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5196,4/16/2014,Warriors,,David Lee,rest (DNP)
5197,4/16/2014,Warriors,,Nemanja Nedovic,calf injury (DNP)
5198,4/16/2014,Warriors,,Stephen Curry,rest (DNP)
5199,4/16/2014,Warriors,,Andre Iguodala,rest (DNP)
5200,4/19/2014,Raptors,,Landry Fields,respiratory ailment (DNP)
5201,4/19/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5202,4/20/2014,Heat,,Michael Beasley,sprained right ankle (DNP)
5203,4/20/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5204,4/21/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5205,4/23/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5206,4/24/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5207,4/26/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5208,4/27/2014,Raptors,,Landry Fields,back spasms (DNP)
5209,4/27/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5210,4/28/2014,Bobcats,,Al Jefferson,strained plantar fascia in left foot (DNP)
5211,4/28/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5212,4/29/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5213,4/30/2014,Bobcats,,Josh McRoberts,surgery on left big toe to remove bone spurs (out indefinitely)
5214,4/30/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5215,5/1/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5216,5/2/2014,Bulls,,Joakim Noah,arthroscopic surgery on left knee (out indefinitely)
5217,5/2/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5218,5/3/2014,Warriors,,Andrew Bogut,fractured right rib (DNP)
5219,5/4/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5220,5/6/2014,76ers,,Michael Carter-Williams,surgery on right shoulder to repair torn labrum (out indefinitely)
5221,5/12/2014,Blazers,,Maurice Williams / Mo Williams,strained groin (DNP)
5222,5/13/2014,Cavaliers,,Anthony Bennett,surgery for removal of tonsils and adnoids (out indefinitely)
5223,5/14/2014,Blazers,,Maurice Williams / Mo Williams,strained groin (DNP)
5224,5/15/2014,Pelicans,,Tyreke Evans,arthroscopic surgery on right knee to remove scar tissue (out indefinitely)
5225,5/16/2014,Thunder,,Serge Ibaka,left calf injury (out indefinitely)
5226,5/18/2014,Pacers,,Evan Turner,strep throat (DTD)
5227,5/24/2014,Bobcats,,Gerald Henderson (b),arthroscopic surgery on right wrist to remove scar tissue (out indefinitely)
5228,5/27/2014,Nets,,Deron Williams,surgery on left ankle to remove bone spurs and right ankle to remove loose bone fragment (out indefinitely)
5229,6/28/2014,Wizards,,Martell Webster,microdisectomy surgery on lower back to repair herniated disc (out indefinitely)
5230,7/1/2014,Spurs,,Patrick Mills / Patty Mills,right shoulder injury (surgery) (out indefinitely)
5231,7/2/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,stress fracture in right leg (out indefinitely)
5232,7/5/2014,76ers,,Pierre Jackson,right Achilles tendon injury (out indefinitely)
5233,7/14/2014,Thunder,,Perry Jones III,arthroscopic surgery on right knee (out indefinitely)
5234,7/22/2014,Blazers,,Thomas Robinson,surgery on right thumb to repair torn ligament (out indefinitely)
5235,8/1/2014,Pacers,,Paul George,surgery on right leg to repair fractured tibia and fibula (out indefinitely)
5236,8/11/2014,Nets,,Markel Brown,fractured right hand (out indefinitely)
5237,8/15/2014,Suns,,Isaiah Thomas,arthroscopic surgery on left wrist (out indefinitely)
5238,8/15/2014,Warriors,,Shaun Livingston,arthroscopic surgery on right big toe (out indefinitely)
5239,9/2/2014,Hornets,,Noah Vonleh,surgery to repair sports hernia (out indefinitely)
5240,9/26/2014,Celtics,,Rajon Rondo,surgery on fractured left finger (out indefinitely)
5241,9/27/2014,Pelicans,,Tyreke Evans,strained right hamstring (out indefinitely)
5242,9/29/2014,Heat,,Justin Hamilton (b),surgery to repair atrial flutter (out indefinitely)
5243,10/6/2014,Lakers,,Nick Young,surgery on right thumb to repair torn ligament (out indefinitely)
5244,10/7/2014,Suns,,Alex Len,fractured right pinky finger (out indefinitely)
5245,10/9/2014,Thunder,,Mitch McGary,fractured left foot (out indefinitely)
5246,10/11/2014,Wizards,,Bradley Beal,surgery on left wrist to repair fracture (out indefinitely) (date approximate)
5247,10/13/2014,Bucks,,Johnny O'Bryant III,sprained MCL in right knee (out indefinitely)
5248,10/13/2014,Thunder,,Kevin Durant,fractured right toe (out indefinitely)
5249,10/14/2014,Pistons,,Jodie Meeks,stress fracture in lower back (out indefinitely)
5250,10/16/2014,Thunder,,Kevin Durant,surgery on right toe to repair fracture (out indefinitely)
5251,10/17/2014,Bucks,,Larry Sanders,surgery (out indefinitely)
5252,10/23/2014,Lakers,,Steve Nash,back injury (out for season)
5253,10/23/2014,Suns,,T.J. Warren,fractured left thumb (out indefinitely)
5254,10/25/2014,Magic,,Victor Oladipo,surgery to repair facial fracture (out indefinitely)
5255,10/27/2014,Pacers,,C.J. Watson,bruised right foot (DTD)
5256,10/28/2014,Lakers,,Julius Randle,fractured tibia in right leg (out for season)
5257,10/28/2014,Lakers,,Ryan Kelly,sore right hamstring (DTD)
5258,10/28/2014,Lakers,,Wayne Ellington,concussion (DTD)
5259,10/29/2014,76ers,,Luc Richard Mbah a Moute / Luc Mbah a Moute,back injury (DTD)
5260,10/29/2014,76ers,,Michael Carter-Williams,recovering from surgery on right shoulder to repair torn labrum (DNP)
5261,10/29/2014,Heat,,Danny Granger,hamstring injury (DTD)
5262,10/29/2014,Lakers,,Julius Randle,surgery on right leg to repair fractured tibia (out for season)
5263,10/29/2014,Lakers,Wayne Ellington,,returned to lineup
5264,10/29/2014,Pacers,,David West,sprained right ankle (DTD)
5265,10/29/2014,Thunder,,Anthony Morrow,sprained MCL in left knee (DTD)
5266,10/29/2014,Thunder,,Jeremy Lamb,sprained lower back (DTD)
5267,10/29/2014,Thunder,,Reggie Jackson (b),sprained right ankle (DTD)
5268,10/29/2014,Timberwolves,,Glenn Robinson III,ankle injury (DTD)
5269,10/29/2014,Warriors,Shaun Livingston,,returned to lineup
5270,10/29/2014,Wizards,,Glen Rice Jr.,sprained right ankle (DNP)
5271,10/30/2014,Thunder,,Russell Westbrook,fractured right hand (DTD)
5272,10/31/2014,76ers,,Michael Carter-Williams,recovering from surgery on right shoulder to repair torn labrum (DTD)
5273,10/31/2014,76ers,Luc Richard Mbah a Moute / Luc Mbah a Moute,,returned to lineup
5274,10/31/2014,Kings,,Derrick Williams,knee injury (DNP)
5275,11/1/2014,Bulls,,Derrick Rose,sprained left ankle (DTD)
5276,11/1/2014,Thunder,,Russell Westbrook,surgery on right hand to repair fracture (out indefinitely)
5277,11/2/2014,Clippers,,Jamal Crawford,bruised ribs (DTD)
5278,11/2/2014,Kings,Derrick Williams,,returned to lineup
5279,11/3/2014,Clippers,Jamal Crawford,,returned to lineup
5280,11/3/2014,Rockets,,Tarik Black,thigh injury (DNP)
5281,11/3/2014,Thunder,Reggie Jackson (b),,returned to lineup
5282,11/4/2014,Lakers,Ryan Kelly,,returned to lineup
5283,11/4/2014,Pelicans,,Luke Babbitt,sprained left finger (DTD)
5284,11/4/2014,Thunder,,Andre Roberson,sprained left foot (DTD)
5285,11/5/2014,Pacers,,Rodney Stuckey,sore left foot (DTD)
5286,11/5/2014,Pistons,,Luigi Datome / Gigi Datome,strained right hamstring (DTD)
5287,11/5/2014,Heat,,Udonis Haslem,strained left quadriceps (DTD)
5288,11/6/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
5289,11/6/2014,Spurs,,Marco Belinelli,strained right groin (DTD)
5290,11/6/2014,Spurs,,Tim Duncan,rest (DTD)
5291,11/7/2014,76ers,,Malcolm Thomas (b),left knee injury (DTD)
5292,11/7/2014,76ers,,Nerlens Noel,sprained left ankle (DTD)
5293,11/7/2014,Knicks,,Pablo Prigioni,sprained right ankle (DTD)
5294,11/7/2014,Pacers,,C.J. Miles,migraine headache (DTD)
5295,11/7/2014,Thunder,,Perry Jones III,bruised right knee (DTD)
5296,11/7/2014,Thunder,Jeremy Lamb,,returned to lineup
5297,11/8/2014,Celtics,,Marcus Smart,sprained left ankle (DNP)
5298,11/8/2014,Celtics,,Rajon Rondo,surgery on left hand to remove screw
5299,11/8/2014,Rockets,,Dwight Howard,flu (DTD)
5300,11/8/2014,Spurs,Tim Duncan,,returned to lineup
5301,11/8/2014,Timberwolves,,Anthony Bennett,bruised knee (DTD)
5302,11/8/2014,Timberwolves,,Ricky Rubio,sprained left ankle (DNP)
5303,11/9/2014,Lakers,,Ryan Kelly,sore right hamstring (DTD)
5304,11/9/2014,Magic,,Roy Devyn Marble / Roy Marble (Devyn),sprained rotator cuff in right shoulder (DTD)
5305,11/9/2014,Warriors,,Klay Thompson,sprained right hand (DTD)
5306,11/10/2014,Knicks,Pablo Prigioni,,returned to lineup
5307,11/10/2014,76ers,Malcolm Thomas (b),,returned to lineup
5308,11/11/2014,Bucks,,Khris Middleton,sore right knee (DNP)
5309,11/11/2014,Kings,,Darren Collison,shoulder injury (DTD)
5310,11/11/2014,Thunder,Anthony Morrow,,returned to lineup
5311,11/11/2014,Warriors,Klay Thompson,,returned to lineup
5312,11/12/2014,Rockets,Dwight Howard,,returned to lineup
5313,11/12/2014,Timberwolves,Anthony Bennett,,returned to lineup
5314,11/13/2014,76ers,,Alexey Shved,sore lower back (DTD)
5315,11/13/2014,76ers,Michael Carter-Williams,,returned to lineup
5316,11/13/2014,76ers,Nerlens Noel,,returned to lineup
5317,11/13/2014,Kings,Darren Collison,,returned to lineup
5318,11/14/2014,Bucks,,Khris Middleton,sore right knee (DNP)
5319,11/14/2014,Knicks,,Amare Stoudemire / Amar'e Stoudemire,rest (DTD)
5320,11/14/2014,Lakers,Ryan Kelly,,returned to lineup
5321,11/14/2014,Nuggets,,Randy Foye,bruised right knee (DNP)
5322,11/14/2014,Pacers,C.J. Miles,,returned to lineup
5323,11/14/2014,Pistons,Luigi Datome / Gigi Datome,,returned to lineup
5324,11/14/2014,Rockets,,Troy Daniels,groin injury (DNP)
5325,11/15/2014,Bulls,,Derrick Rose,strained left hamstring (DTD)
5326,11/15/2014,Pacers,,C.J. Miles,strained right calf (DTD)
5327,11/16/2014,Knicks,,Iman Shumpert,bruised right hip (DTD)
5328,11/16/2014,Knicks,Amare Stoudemire / Amar'e Stoudemire,,returned to lineup
5329,11/16/2014,Magic,,Aaron Gordon,fractured left foot (DTD)
5330,11/17/2014,76ers,Alexey Shved,,returned to lineup
5331,11/17/2014,Heat,,Luol Deng,sprained right wrist (DTD)
5332,11/17/2014,Heat,Danny Granger,,returned to lineup
5333,11/17/2014,Hornets,,Gary Neal,concussion (DTD)
5334,11/17/2014,Lakers,,Ryan Kelly,torn right hamstring (out indefinitely)
5335,11/18/2014,Bucks,,Larry Sanders,bruised left thigh (DTD)
5336,11/18/2014,Knicks,,Cleanthony Early,right knee injury (out indefinitely)
5337,11/18/2014,Knicks,Iman Shumpert,,returned to lineup
5338,11/19/2014,Grizzlies,,Beno Udrih,flu (DTD)
5339,11/19/2014,Grizzlies,,Courtney Lee,flu (DTD)
5340,11/19/2014,Grizzlies,,Tony Allen,flu / stomach virus (DTD)
5341,11/19/2014,Hornets,,P.J. Hairston,sprained right ankle (DNP)
5342,11/19/2014,Magic,,Evan Fournier,bruised left heel (DTD)
5343,11/19/2014,Pacers,Rodney Stuckey,,returned to lineup
5344,11/19/2014,Raptors,,James Johnson,sprained right ankle (DTD)
5345,11/19/2014,Rockets,,Dwight Howard,strained right knee (DTD)
5346,11/19/2014,Spurs,,Matt Bonner,stomach virus (DTD)
5347,11/19/2014,Thunder,Andre Roberson,,returned to lineup
5348,11/19/2014,Timberwolves,,Nikola Pekovic,sprained right wrist (DTD)
5349,11/19/2014,Timberwolves,,Ronny Turiaf,hip injury (out for season)
5350,11/19/2014,Nuggets,,J.J. Hickson,DNP
5351,11/20/2014,Heat,Justin Hamilton (b),,returned to lineup
5352,11/20/2014,Heat,Luol Deng,,returned to lineup
5353,11/21/2014,Grizzlies,,Quincy Pondexter,flu / stomach virus (DNP)
5354,11/21/2014,Grizzlies,Beno Udrih,,returned to lineup
5355,11/21/2014,Grizzlies,Courtney Lee,,returned to lineup
5356,11/21/2014,Magic,Evan Fournier,,returned to lineup
5357,11/21/2014,Nuggets,,J.J. Hickson,DNP
5358,11/21/2014,Spurs,Marco Belinelli,,returned to lineup
5359,11/21/2014,Timberwolves,,Kevin Martin,fractured right wrist (DTD)
5360,11/21/2014,76ers,,Jerami Grant,sprained right ankle (DTD)
5361,11/21/2014,Pelicans,,Omer Asik,DNP
5362,11/22/2014,Magic,,Tobias Harris,strained right calf (DTD)
5363,11/22/2014,Spurs,,Matt Bonner,illness (DNP)
5364,11/22/2014,Wizards,,Otto Porter Jr.,left hamstring injury (DNP)
5365,11/23/2014,Grizzlies,Tony Allen,,returned to lineup
5366,11/23/2014,Lakers,,Carlos Boozer,strained left shoulder (DTD)
5367,11/24/2014,Bulls,Derrick Rose,,returned to lineup
5368,11/24/2014,Clippers,,Matt Barnes,strained left calf (DTD)
5369,11/24/2014,Lakers,,Xavier Henry,torn left Achilles tendon (DTD)
5370,11/24/2014,Pacers,,Roy Hibbert,sprained left ankle (DTD)
5371,11/24/2014,Pacers,C.J. Miles,,returned to lineup
5372,11/25/2014,Bucks,,Nate Wolters,illness (DTD)
5373,11/25/2014,Kings,,Darren Collison,bruised left quadriceps (DTD)
5374,11/25/2014,Pistons,,Brandon Jennings,hyperextended left thumb (DTD)
5375,11/25/2014,Timberwolves,,Kevin Martin,surgery on right wrist to repair fracture (out indefinitely)
5376,11/25/2014,Wizards,,Nene / Nene Hilario / Maybyner Hilario,plantar faciitis in right foot (DTD)
5377,11/26/2014,Bucks,,John Henson,sprained left foot (DTD)
5378,11/26/2014,Knicks,,Carmelo Anthony,back spasms (DTD)
5379,11/26/2014,Lakers,Carlos Boozer,,returned to lineup
5380,11/26/2014,Magic,Tobias Harris,,returned to lineup
5381,11/26/2014,Spurs,,Cory Joseph,sprained left ankle (DTD)
5382,11/26/2014,Timberwolves,,Maurice Williams / Mo Williams,illness (DTD)
5383,11/26/2014,Warriors,,Leandro Barbosa,knee injury (DTD)
5384,11/28/2014,Hornets,,Marvin Williams,sprained left shoulder (DTD)
5385,11/28/2014,Kings,Darren Collison,,returned to lineup
5386,11/28/2014,Pacers,David West,,returned to lineup
5388,11/28/2014,Thunder,Russell Westbrook,,returned to lineup
5389,11/28/2014,Timberwolves,Maurice Williams / Mo Williams,,returned to lineup
5390,11/28/2014,Mavericks,,Jameer Nelson,back spasms (DTD)
5391,11/29/2014,Bucks,Nate Wolters,,returned to lineup
5392,11/29/2014,Jazz,,Jeremy Evans,sprained left ankle (DTD)
5393,11/29/2014,Mavericks,,Dirk Nowitzki,rest (DTD)
5394,11/29/2014,Raptors,,DeMar DeRozan,torn tendon in left groin (out indefinitely)
5395,11/29/2014,Rockets,,Isaiah Canaan,left ankle injury (DTD)
5396,11/30/2014,Knicks,Carmelo Anthony,,returned to lineup
5397,11/30/2014,Pistons,Brandon Jennings,,returned to lineup
5398,11/30/2014,Warriors,Leandro Barbosa,,returned to lineup
